80,0,1,funclen/3.in,[50247151, 36514439, 35269054, 5125916, 21131742, 6231637, 396922, 396922]
80,0,1,funclen/3.in,[7037290, 890366, 28743918, 4326643, 19972819, 5795785, 551205, 551205]
80,0,1,funclen/3.in,[54317637, 54516412, 53491473, 8818131, 15862122, 5620410, 559416, 559416]
80,0,1,funclen/3.in,[110995390, 50385104, 92838654, 3627403, 49038795, 6016191, 725921, 725921]
80,0,1,funclen/3.in,[53696079, 36488719, 57420875, 4113037, 20297618, 9280714, 537755, 537755]
80,0,1,funclen/3.in,[42328575, 6609328, 12965519, 4582991, 21288336, 6988259, 850024, 850024]
80,0,1,funclen/3.in,[368200, 2603974, 24237340, 4642622, 19703931, 6322380, 354761, 354761]
80,0,1,funclen/3.in,[50406935, 9592563, 18619210, 4606682, 20773321, 6110634, 391891, 391891]
80,0,1,funclen/3.in,[61060638, 2435270, 18061434, 3707316, 21584954, 5172447, 325060, 325060]
80,0,1,funclen/3.in,[64928428, 5225979, 14362019, 3846770, 24579819, 6502886, 296578, 296578]
80,0,1,funclen/3.in,[8106551, 2387048, 50011314, 4340483, 17894900, 6594147, 433783, 433783]
80,0,1,funclen/3.in,[981508, 1667097, 29788618, 4580541, 20926426, 6521045, 401512, 401512]
80,0,1,funclen/3.in,[17002174, 1812651, 39635229, 4938600, 23264383, 6937897, 544406, 544406]
80,0,1,funclen/3.in,[31783615, 930026, 30527719, 3797218, 16115899, 5725673, 320440, 320440]
80,0,1,funclen/3.in,[33666908, 23496359, 29979004, 8007308, 56182579, 7414611, 1240456, 1240456]
80,0,1,funclen/4.in,[18520637, 2440970, 44524257, 4551180, 18488796, 7333939, 667779, 667779]
80,0,1,funclen/4.in,[48269764, 39339290, 42572332, 3950642, 15347338, 4446426, 270198, 270198]
80,0,1,funclen/4.in,[8284505, 1090961, 43380535, 4342953, 13421672, 6251258, 387982, 387982]
80,0,1,funclen/4.in,[1117432, 1691388, 42335966, 3964443, 13700950, 5305501, 532155, 532155]
80,0,1,funclen/4.in,[28378818, 1495412, 43584021, 3691865, 13616838, 4539769, 354700, 354700]
80,0,1,funclen/4.in,[22306265, 915266, 30566600, 4718105, 14518383, 5909868, 325719, 325719]
80,0,1,funclen/4.in,[49724386, 27305628, 138004469, 4120217, 14598346, 5014912, 313209, 313209]
80,0,1,funclen/4.in,[52593537, 28314677, 153927812, 55690386, 16101288, 5520867, 600857, 600857]
80,0,1,funclen/4.in,[53826792, 30303603, 98301029, 42391657, 32362351, 5260170, 322509, 322509]
80,0,1,funclen/4.in,[12661191, 822273, 26000430, 4914780, 14337418, 6840015, 545116, 545116]
80,0,1,funclen/4.in,[55155331, 33998357, 27476163, 5303941, 11814276, 4208490, 296158, 296158]
80,0,1,funclen/4.in,[75371135, 37322383, 126519852, 4521009, 16708435, 5755754, 352940, 352940]
80,0,1,funclen/4.in,[19164205, 812773, 39720391, 4243511, 33531305, 5468835, 576907, 576907]
80,0,1,funclen/4.in,[12791124, 1282536, 30721695, 4710654, 14499323, 6775063, 1246215, 1246215]
80,0,1,funclen/4.in,[42686945, 24183079, 43744575, 4048836, 15477120, 5241380, 311228, 311228]
80,0,1,funclen/5.in,[53027989, 36235542, 141050896, 33603746, 11952281, 5370013, 325919, 325919]
80,0,1,funclen/5.in,[7225856, 897395, 37919360, 3624233, 10693805, 4707584, 253237, 253237]
80,0,1,funclen/5.in,[3271464, 1083210, 34852533, 3634113, 10300073, 4058456, 292918, 292918]
80,0,1,funclen/5.in,[30158579, 1277126, 42208522, 3559471, 9574863, 4543299, 353670, 353670]
80,0,1,funclen/5.in,[46165934, 26239447, 73707969, 4016554, 23539350, 5265260, 670809, 670809]
80,0,1,funclen/5.in,[467793, 705270, 15608054, 3978824, 12245638, 4817627, 230187, 230187]
80,0,1,funclen/5.in,[17316293, 1410830, 39608617, 3546521, 9622254, 4079226, 294518, 294518]
80,0,1,funclen/5.in,[20552186, 735810, 10983953, 3628043, 9846531, 3993624, 258497, 258497]
80,0,1,funclen/5.in,[32096414, 1635816, 10688265, 3573052, 17677473, 5009382, 366731, 366731]
80,0,1,funclen/5.in,[37560030, 29275983, 14592906, 4138118, 16845969, 5254130, 566546, 566546]
80,0,1,funclen/5.in,[37915170, 7916535, 51238339, 4344314, 13332979, 5753764, 375971, 375971]
80,0,1,funclen/5.in,[837714, 849954, 36694034, 4234591, 11348713, 4852468, 351210, 351210]
80,0,1,funclen/5.in,[349410, 932796, 27662408, 3842479, 10381566, 4160998, 254627, 254627]
80,0,1,funclen/5.in,[46450443, 38271729, 21961736, 3924191, 10611303, 3755566, 233857, 233857]
80,0,1,funclen/5.in,[8260235, 763682, 56649212, 3520011, 11087085, 4223010, 263547, 263547]
80,0,1,funclen/6.in,[51031843, 54166472, 43948391, 2626805, 7913745, 4050605, 205046, 205046]
80,0,1,funclen/6.in,[61555292, 51161187, 155838007, 113995215, 63911210, 3918691, 337290, 337290]
80,0,1,funclen/6.in,[35115579, 951468, 9365936, 2601734, 7564306, 3506619, 170835, 170835]
80,0,1,funclen/6.in,[421672, 605397, 13684680, 2088929, 6445884, 2821200, 165135, 165135]
80,0,1,funclen/6.in,[49518490, 3929782, 8348578, 2639145, 8238684, 3879361, 185845, 185845]
80,0,1,funclen/6.in,[44535858, 36176120, 56742505, 2599014, 9178102, 3920621, 199616, 199616]
80,0,1,funclen/6.in,[51806575, 7705769, 37124037, 2804580, 8734349, 4127557, 189526, 189526]
80,0,1,funclen/6.in,[6478134, 5198848, 40948836, 2868132, 11342883, 9232923, 232076, 232076]
80,0,1,funclen/6.in,[69806908, 1267456, 16445438, 2886132, 9560772, 4280852, 396571, 396571]
80,0,1,funclen/6.in,[2266155, 14657447, 41305046, 2318696, 8870452, 3393727, 182595, 182595]
80,0,1,funclen/6.in,[17974511, 980318, 26015881, 2904403, 8480001, 4234051, 197065, 197065]
80,0,1,funclen/6.in,[34267246, 15177742, 30356994, 2626365, 12184947, 14067992, 214936, 214936]
80,0,1,funclen/6.in,[38565210, 16186821, 46270270, 2432589, 8218905, 3484639, 203476, 203476]
80,0,1,funclen/6.in,[7222236, 761322, 31571510, 2797650, 8320388, 4015094, 189425, 189425]
80,0,1,funclen/6.in,[17485409, 1527583, 25117117, 2951354, 8458391, 4333454, 203105, 203105]
80,0,1,funclen/7.in,[2816850, 1645077, 28969726, 2817850, 7896866, 4063336, 174015, 174015]
80,0,1,funclen/7.in,[3327495, 1055280, 14220736, 2773499, 7412191, 3886591, 166725, 166725]
80,0,1,funclen/7.in,[8630116, 1436121, 29584403, 2637836, 8795911, 3943342, 182565, 182565]
80,0,1,funclen/7.in,[365300, 1149103, 22559344, 2905473, 9652325, 4798877, 185835, 185835]
80,0,1,funclen/7.in,[65593120, 53122655, 95706690, 2752498, 7534175, 4065646, 461763, 461763]
80,0,1,funclen/7.in,[52830267, 13439183, 31077576, 2381078, 7833434, 3882450, 211856, 211856]
80,0,1,funclen/7.in,[54869765, 1941015, 25096596, 2603254, 7995888, 3611493, 195906, 195906]
80,0,1,funclen/7.in,[626908, 1666717, 37602353, 2623985, 7490073, 3613223, 192126, 192126]
80,0,1,funclen/7.in,[35427821, 1700738, 23347746, 2395628, 7596477, 3123799, 186425, 186425]
80,0,1,funclen/7.in,[3214602, 589967, 23195571, 2982685, 8667308, 3706975, 170855, 170855]
80,0,1,funclen/7.in,[1501353, 659318, 31971392, 2886192, 18114407, 4155599, 184685, 184685]
80,0,1,funclen/7.in,[5762274, 668919, 40395742, 2311925, 7670599, 3514831, 201645, 201645]
80,0,1,funclen/7.in,[37204801, 20162355, 26094344, 2491371, 7290168, 4090187, 164755, 164755]
80,0,1,funclen/7.in,[62220025, 34154584, 100308560, 2466311, 8313757, 4114807, 166955, 166955]
80,0,1,funclen/7.in,[45549079, 46167876, 175835805, 93991691, 11007524, 4016704, 165135, 165135]
80,0,1,funclen/8.in,[61942357, 36190152, 125209071, 3324204, 10429298, 4693524, 213596, 213596]
80,0,1,funclen/8.in,[49397198, 24732896, 16295984, 3398387, 9713347, 4946981, 205735, 205735]
80,0,1,funclen/8.in,[36072589, 1651407, 30709236, 3247242, 10591843, 4673243, 183415, 183415]
80,0,1,funclen/8.in,[63171191, 26149246, 118051967, 3171290, 9369787, 4600422, 181975, 181975]
80,0,1,funclen/8.in,[41817212, 26184957, 17042866, 3125019, 9780409, 4716535, 197615, 197615]
80,0,1,funclen/8.in,[36232153, 6294550, 36308745, 3116389, 9866032, 4769866, 195035, 195035]
80,0,1,funclen/8.in,[47965718, 20801533, 36876812, 2401188, 8699319, 3925361, 193096, 193096]
80,0,1,funclen/8.in,[15649316, 1676108, 24465087, 3362996, 11719695, 5520797, 207616, 207616]
80,0,1,funclen/8.in,[66908658, 53199347, 76141452, 3118889, 9405088, 4824377, 187286, 187286]
80,0,1,funclen/8.in,[305769, 1595366, 50940042, 3593823, 9829800, 5016393, 225857, 225857]
80,0,1,funclen/8.in,[46725683, 2779339, 35378139, 2836091, 8718348, 3862301, 222206, 222206]
80,0,1,funclen/8.in,[37696025, 1576485, 25806286, 2898462, 8717639, 3768117, 173655, 173655]
80,0,1,funclen/8.in,[62785661, 32172317, 46082395, 3023956, 9875871, 4766756, 230317, 230317]
80,0,1,funclen/8.in,[71258392, 46187937, 108015550, 14111453, 9770929, 4493018, 165274, 165274]
80,0,1,funclen/8.in,[40556667, 34186285, 84699885, 3198991, 9235724, 6456054, 180175, 180175]
80,0,1,shape/1.in,[35950815, 6935508, 75713889, 16932403, 68420892, 26477445, 822273, 822273]
80,0,1,shape/1.in,[55989857, 57082238, 73226138, 12947619, 58934761, 20012561, 742371, 742371]
80,0,1,shape/1.in,[37520380, 3576302, 60531856, 13157385, 82506543, 23043557, 672179, 672179]
80,0,1,shape/1.in,[28949156, 49366117, 54948127, 17720426, 70353236, 25982001, 857445, 857445]
80,0,1,shape/1.in,[60089414, 51903120, 66450365, 43323735, 57028447, 23205522, 942736, 942736]
80,0,1,shape/1.in,[23407618, 4719534, 77344556, 13929047, 79679972, 25900779, 1067351, 1067351]
80,0,1,shape/1.in,[1081851, 4785026, 31561240, 18256261, 76488691, 25176218, 899906, 899906]
80,0,1,shape/1.in,[2406888, 4188120, 32833296, 18074196, 79168177, 27976858, 912336, 912336]
80,0,1,shape/1.in,[1135202, 3624213, 33084944, 14650908, 64625993, 23569762, 976128, 976128]
80,0,1,shape/1.in,[30672415, 4028205, 62077600, 17957473, 91126728, 26328181, 891766, 891766]
80,0,1,shape/1.in,[60960108, 66557368, 96070400, 13317100, 56129810, 24138049, 617307, 617307]
80,0,1,shape/1.in,[47005590, 10386076, 78818078, 17815758, 74583677, 28055170, 884796, 884796]
80,0,1,shape/1.in,[1506483, 4223220, 31208870, 17539180, 71568031, 25811006, 1138513, 1138513]
80,0,1,shape/1.in,[1123782, 3736217, 32063614, 14817582, 73693502, 22900073, 1046950, 1046950]
80,0,1,shape/1.in,[49975412, 37081874, 69235150, 16952122, 72267686, 25868846, 1084721, 1084721]
80,0,1,shape/2.in,[74767397, 25038652, 41266864, 39732491, 102778114, 21051188, 971587, 971587]
80,0,1,shape/2.in,[929556, 3510880, 32445293, 34563484, 106020976, 23911400, 731711, 731711]
80,0,1,shape/2.in,[17524128, 3411117, 38671330, 32276359, 105438079, 20974407, 781612, 781612]
80,0,1,shape/2.in,[35660034, 29749417, 127555929, 29309903, 97235337, 18672031, 605727, 605727]
80,0,1,shape/2.in,[44320661, 19536306, 146170088, 42024845, 110463202, 24841487, 772102, 772102]
80,0,1,shape/2.in,[1023879, 10363005, 31383333, 32508495, 108216008, 22737617, 955737, 955737]
80,0,1,shape/2.in,[947587, 3688645, 33818702, 39415451, 102919069, 20730789, 809513, 809513]
80,0,1,shape/2.in,[53957655, 30310262, 74732956, 35698246, 109412922, 24690452, 709250, 709250]
80,0,1,shape/2.in,[41328676, 45998788, 269058375, 40237264, 114879529, 25760382, 1086681, 1086681]
80,0,1,shape/2.in,[26819953, 15127251, 56833546, 38101064, 103214748, 18827115, 676950, 676950]
80,0,1,shape/2.in,[35807978, 24061475, 111867312, 39843974, 111029129, 25697261, 808183, 808183]
80,0,1,shape/2.in,[45156815, 24925259, 29368446, 37762024, 115234158, 24584180, 1322897, 1322897]
80,0,1,shape/2.in,[923156, 3736807, 38582627, 38736512, 121459246, 23986002, 782623, 782623]
80,0,1,shape/2.in,[795743, 4765525, 34556183, 33531984, 107254622, 21061449, 839624, 839624]
80,0,1,shape/2.in,[38475265, 7995467, 41280215, 37084395, 102505396, 24089515, 802753, 802753]
80,0,1,shape/3.in,[988588, 3933312, 49377625, 62451517, 1094446676, 16105229, 754311, 754311]
80,0,1,shape/3.in,[21724408, 3696225, 29643823, 59531113, 1113396166, 17384054, 690740, 690740]
80,0,1,shape/3.in,[61215421, 44654751, 295433835, 141791304, 1016279952, 17426436, 616607, 616607]
80,0,1,shape/3.in,[34782239, 36774266, 44682952, 57131865, 980390381, 17180368, 540946, 540946]
80,0,1,shape/3.in,[41661806, 43369344, 47599054, 51152815, 1022318794, 14285357, 648618, 648618]
80,0,1,shape/3.in,[66919514, 20727500, 83230617, 70991410, 999084963, 19104874, 629358, 629358]
80,0,1,shape/3.in,[60367378, 3954772, 41635345, 55190160, 984342744, 13807173, 571066, 571066]
80,0,1,shape/3.in,[47963525, 43858117, 135293619, 67522711, 990963932, 17861968, 661519, 661519]
80,0,1,shape/3.in,[70279390, 52874804, 160180567, 68475178, 1083101343, 18778174, 682430, 682430]
80,0,1,shape/3.in,[22203222, 4915320, 59421740, 58605137, 1056451636, 16365386, 611847, 611847]
80,0,1,shape/3.in,[7346159, 4986592, 25454724, 67846190, 1026277727, 14972326, 581766, 581766]
80,0,1,shape/3.in,[30125467, 8950795, 28676625, 63193818, 1124977725, 18618490, 687039, 687039]
80,0,1,shape/3.in,[1682588, 3283003, 30116617, 57608749, 1071572825, 15887732, 673949, 673949]
80,0,1,shape/3.in,[42433008, 22707706, 26680299, 69742164, 1027987265, 18646691, 690769, 690769]
80,0,1,shape/3.in,[10009085, 3932732, 29475978, 71294169, 1024609099, 17291352, 688879, 688879]
80,0,1,shape/4.in,[709870, 3672904, 22095579, 58168575, 3074202878, 13729551, 552655, 552655]
80,0,1,shape/4.in,[47253085, 54726997, 50127696, 71342149, 2966721471, 17627492, 599187, 599187]
80,0,1,shape/4.in,[775002, 3405277, 44201367, 57899987, 3296684758, 14633927, 649388, 649388]
80,0,1,shape/4.in,[636628, 3085158, 23538760, 63938519, 3018538595, 17270341, 826314, 826314]
80,0,1,shape/4.in,[1527813, 4387165, 32191046, 67695086, 3105743515, 13660369, 543396, 543396]
80,0,1,shape/4.in,[67142741, 100157139, 219554196, 64962318, 3131882771, 16726686, 673969, 673969]
80,0,1,shape/4.in,[65421781, 64504125, 142616117, 104906054, 3229859838, 17893639, 723160, 723160]
80,0,1,shape/4.in,[25177866, 2220984, 28837450, 51546536, 3090663567, 18055704, 616087, 616087]
80,0,1,shape/4.in,[630238, 3414367, 34568744, 60579583, 3060416806, 17773515, 735761, 735761]
80,0,1,shape/4.in,[712460, 6819534, 25155686, 79727208, 3011652799, 17987871, 681160, 681160]
80,0,1,shape/4.in,[1529393, 3244733, 29801977, 54386488, 2850003270, 13764372, 534405, 534405]
80,0,1,shape/4.in,[747461, 3377166, 36328453, 59185004, 2961019898, 17571820, 775712, 775712]
80,0,1,shape/4.in,[1069631, 16183690, 34047769, 55572011, 3045833171, 14380369, 574047, 574047]
80,0,1,shape/4.in,[37505857, 38586028, 53997276, 75163668, 2903253895, 14277566, 596797, 596797]
80,0,1,shape/4.in,[39808383, 26551745, 92998466, 61904141, 2872210962, 14272906, 764322, 764322]
80,0,1,shape/5.in,[8941195, 2825350, 22114119, 75409056, 2732245080, 20362939, 549405, 549405]
80,0,1,shape/5.in,[22849860, 16458068, 58745002, 71314969, 2668444494, 18881308, 746111, 746111]
80,0,1,shape/5.in,[28397218, 4657552, 54116480, 69678272, 2706849288, 20603236, 739391, 739391]
80,0,1,shape/5.in,[18256959, 3863340, 48408507, 74745907, 2657749680, 20846593, 1023000, 1023000]
80,0,1,shape/5.in,[43447836, 3606902, 42921492, 78750000, 2781055718, 19093544, 659329, 659329]
80,0,1,shape/5.in,[38943258, 24359633, 35965033, 60846761, 2684113990, 16746066, 586957, 586957]
80,0,1,shape/5.in,[33653347, 15645106, 29533580, 69446026, 2583202319, 19491925, 713160, 713160]
80,0,1,shape/5.in,[4055126, 3185480, 64600768, 71134534, 2731680804, 18775954, 745991, 745991]
80,0,1,shape/5.in,[724170, 2966535, 23652623, 55973452, 2505339695, 16230381, 506105, 506105]
80,0,1,shape/5.in,[23592031, 2999446, 43659532, 113928021, 3454647082, 18831836, 681989, 681989]
80,0,1,shape/5.in,[36039205, 3658544, 62185369, 57213968, 2928117682, 15669616, 568646, 568646]
80,0,1,shape/5.in,[713921, 3638333, 22146360, 57347412, 2776900190, 15921053, 589287, 589287]
80,0,1,shape/5.in,[18597389, 3264223, 46609906, 97126643, 2654076426, 20375290, 702220, 702220]
80,0,1,shape/5.in,[763232, 3528830, 23845899, 79755048, 2843136465, 16853539, 620438, 620438]
80,0,1,shape/5.in,[690880, 2684496, 21605945, 70812845, 2718121758, 19952928, 731200, 731200]
80,0,1,shape/6.in,[40488812, 50615290, 68158579, 102166037, 2454388325, 14475322, 693470, 693470]
80,0,1,shape/6.in,[52908865, 19505065, 43485257, 68693684, 2357654583, 11623861, 590387, 590387]
80,0,1,shape/6.in,[52852544, 50394434, 53768269, 244632910, 2450898296, 14636417, 630477, 630477]
80,0,1,shape/6.in,[61497000, 47606904, 19491225, 66694187, 2423279440, 15104510, 739081, 739081]
80,0,1,shape/6.in,[35666395, 52471542, 46153023, 60578853, 2486656303, 12319381, 470543, 470543]
80,0,1,shape/6.in,[1345898, 2382818, 37214029, 66887283, 2512076936, 15964794, 507464, 507464]
80,0,1,shape/6.in,[27891624, 4570510, 58873555, 66853332, 2404631229, 14483392, 784403, 784403]
80,0,1,shape/6.in,[37994931, 103335530, 82587379, 67447529, 2483823003, 14209474, 630248, 630248]
80,0,1,shape/6.in,[39442422, 12450584, 30987302, 68827538, 2334572497, 11750604, 626828, 626828]
80,0,1,shape/6.in,[701290, 3537461, 28051728, 69141687, 2399111253, 14420950, 704420, 704420]
80,0,1,shape/6.in,[35988894, 9218172, 43543859, 64746382, 2514336301, 12077173, 503315, 503315]
80,0,1,shape/6.in,[768832, 3186931, 26861144, 56608640, 2412235596, 12443264, 488013, 488013]
80,0,1,shape/6.in,[6282428, 3153760, 26647308, 64065473, 2568730071, 14704589, 696860, 696860]
80,0,1,shape/6.in,[1062830, 3686816, 23531300, 69066230, 2361065157, 14230255, 620858, 620858]
80,0,1,shape/6.in,[42230814, 16026717, 48926795, 66760303, 2343851567, 14877514, 700310, 700310]
96,1,0,basic/1.in,[37863721, 669889, 14045830, 5287601, 2893473, 869825, 271838, 271838]
96,1,0,basic/1.in,[2277495, 816353, 14318959, 4763136, 2070409, 679000, 279208, 279208]
96,1,0,basic/1.in,[1341798, 615597, 18890710, 4443597, 2231283, 720731, 140624, 140624]
96,1,0,basic/1.in,[2270265, 635978, 19360893, 4495278, 2467650, 864505, 241167, 241167]
96,1,0,basic/1.in,[1485983, 578956, 13273949, 4827068, 2650646, 933506, 265398, 265398]
96,1,0,basic/1.in,[1180333, 678950, 22608315, 4815638, 2717287, 791773, 298248, 298248]
96,1,0,basic/1.in,[1792971, 823894, 20373641, 4619392, 2093490, 870755, 195505, 195505]
96,1,0,basic/1.in,[1640247, 939317, 13623859, 5545588, 2810290, 876255, 420002, 420002]
96,1,0,basic/1.in,[1655227, 881745, 24138079, 4956502, 2235444, 1000538, 269828, 269828]
96,1,0,basic/1.in,[1732059, 774313, 31305403, 6342111, 2628135, 984858, 424633, 424633]
96,1,0,basic/1.in,[1139962, 748232, 13547756, 4999213, 2788230, 899645, 322570, 322570]
96,1,0,basic/1.in,[1796891, 833264, 12751904, 5272260, 2570524, 832583, 305449, 305449]
96,1,0,basic/1.in,[1563124, 973158, 11458687, 6354812, 3004755, 1085381, 168245, 168245]
96,1,0,basic/1.in,[2872812, 627248, 11158598, 5675372, 2943794, 856355, 333359, 333359]
96,1,0,basic/1.in,[1294277, 888635, 21038171, 5274751, 2478460, 817144, 306898, 306898]
96,1,0,basic/2.in,[1902875, 853464, 21108373, 7543295, 3314674, 1187664, 295379, 295379]
96,1,0,basic/2.in,[1533594, 943767, 14863544, 6145835, 3323865, 988998, 184396, 184396]
96,1,0,basic/2.in,[2103170, 2274144, 22205843, 5518148, 2494881, 717421, 175065, 175065]
96,1,0,basic/2.in,[1743460, 1089531, 21391231, 5841936, 2977595, 908736, 388181, 388181]
96,1,0,basic/2.in,[1381560, 750771, 39604350, 7321619, 3467409, 1080211, 300859, 300859]
96,1,0,basic/2.in,[1837632, 937647, 13134095, 6037122, 3668835, 810973, 276698, 276698]
96,1,0,basic/2.in,[1993407, 547486, 21504013, 6118785, 3118519, 1096081, 321180, 321180]
96,1,0,basic/2.in,[1887124, 784602, 21134043, 5440275, 3317095, 955557, 125054, 125054]
96,1,0,basic/2.in,[1381579, 535235, 40145366, 5632741, 2774229, 887136, 260767, 260767]
96,1,0,basic/2.in,[2087870, 761611, 37770618, 6542837, 3270784, 1032129, 219296, 219296]
96,1,0,basic/2.in,[1714479, 691219, 29327907, 6086264, 3110569, 1137412, 310429, 310429]
96,1,0,basic/2.in,[1871434, 927936, 16588764, 7158964, 4156219, 1274766, 367200, 367200]
96,1,0,basic/2.in,[1856323, 1808181, 25676223, 7317659, 3923662, 1284317, 326829, 326829]
96,1,0,basic/2.in,[1545244, 833034, 37014117, 5429215, 3442778, 2983115, 334950, 334950]
96,1,0,basic/2.in,[1825912, 925877, 29159932, 5798966, 2612304, 942097, 251747, 251747]
96,1,0,basic/3.in,[1575005, 843494, 33122205, 7420702, 5038084, 1371269, 155285, 155285]
96,1,0,basic/3.in,[1974587, 867345, 14250156, 8603086, 4567880, 1234556, 278288, 278288]
96,1,0,basic/3.in,[2149701, 872925, 12928979, 8638717, 4767476, 1343178, 315529, 315529]
96,1,0,basic/3.in,[2664866, 713360, 21399421, 8661157, 4571701, 1464811, 338490, 338490]
96,1,0,basic/3.in,[1514453, 887026, 18239450, 8122212, 4386845, 1345269, 296728, 296728]
96,1,0,basic/3.in,[1546225, 818843, 22443610, 7392031, 4754715, 1308308, 269987, 269987]
